Unnamed: 0,url,ones,duration
4,https://www.youtube.com/watch?v=FPB_wJrT2e0,0.0068356859719196,0
5,https://www.youtube.com/watch?v=Q_yBRh3C20o,0.0656486638247158,0
6,https://www.youtube.com/watch?v=zIEsuiCRpPI,0.0205844342267071,0
7,https://www.youtube.com/watch?v=Sk4YbK_B_Q8,0.0021570473805342,0
8,https://www.youtube.com/watch?v=nOYJsCuEj4k,0.0043776215211029,0
9,https://www.youtube.com/watch?v=pDRmTYzsxXI,0.0038797815723828,0
10,https://www.youtube.com/watch?v=n_zPnmWtEGg,0.0170742465635488,1
11,https://www.youtube.com/watch?v=KybAvaM3b90,0.1026501428289992,1
12,https://www.youtube.com/watch?v=s1FiFC00S1w,4.676305744714859e-05,1
13,https://www.youtube.com/watch?v=R93ce4FZGbc,0.0699213098922466,1
14,https://www.youtube.com/watch?v=gsw-de5xcCU,0.0337721266012876,1
15,https://www.youtube.com/watch?v=OBqZDyVlFP8,0.0103168920879303,1
16,https://www.youtube.com/watch?v=_bcydluJ_mQ,0.0422196273862146,1
17,https://www.youtube.com/watch?v=TLoaGc_7COY,0.0296610664422981,1
18,https://www.youtube.com/watch?v=BTs5FS66IUI,0.0328004035854441,1
19,https://www.youtube.com/watch?v=_6Bouj_Dnyg,0.0199793593665429,1
20,https://www.youtube.com/watch?v=nx3e8XenabQ,0.0296269683070416,1
21,https://www.youtube.com/watch?v=AeDa770AeXo,0.0019051308581446,1
22,https://www.youtube.com/watch?v=bBzC4f82pZk,0.0254134373767125,1
23,https://www.youtube.com/watch?v=_B8oezs2Eqw,0.008657386984755,1
24,https://www.youtube.com/watch?v=tovzrkU7xeE,0.0753262081735349,1
0,https://www.youtube.com/watch?v=E_94VzbaZoA,0.0182091159038341,2
1,https://www.youtube.com/watch?v=020g-0hhCAU,0.0015913865123098,2
2,https://www.youtube.com/watch?v=XqZsoesa55w,0.0331847702453532,2
3,https://www.youtube.com/watch?v=UusMxVJ5H00,0.002254674352846,2
4,https://www.youtube.com/watch?v=taA3Wp4LY3w,0.007402066409489,2
5,https://www.youtube.com/watch?v=gX2gOpgoTgw,0.0194708011596602,2
6,https://www.youtube.com/watch?v=lyURPp3lCo0,0.0058719249395273,2
7,https://www.youtube.com/watch?v=54x3O0HyHig,0.0081630193593677,2
8,https://www.youtube.com/watch?v=gxYraQVQU_Q,0.0055581362427603,2
9,https://www.youtube.com/watch?v=aMGQtiQUdkA,0.0032233437891855,2
10,https://www.youtube.com/watch?v=3ZxdaqA3Alw,0.0310974210838881,2
11,https://www.youtube.com/watch?v=-fJ_Lvy_LAc,0.0177153463837053,2
12,https://www.youtube.com/watch?v=eeUz08JdIC4,0.0452578841942595,2
13,https://www.youtube.com/watch?v=C3hgQbExUC4,0.0228349039154253,2
14,https://www.youtube.com/watch?v=P7-UNYm0P2w,0.0411951243369722,2
0,https://www.youtube.com/watch?v=SfQvJaIZitU,0.0215704757516003,2
1,https://www.youtube.com/watch?v=QMXqmW9rrr4,0.0086930120209546,2
2,https://www.youtube.com/watch?v=11tlNwOjmis,0.001600169868559,2
3,https://www.youtube.com/watch?v=j0kwKKU5Tns,0.0163471334493821,2
4,https://www.youtube.com/watch?v=I7Yte_U9BpQ,0.006545683481473,2
5,https://www.youtube.com/watch?v=GR2o6k8aPlI,0.0026022552757192,3
6,https://www.youtube.com/watch?v=Pm-wT01kDT4,0.0077387341657104,3
7,https://www.youtube.com/watch?v=rDv1U_xraZI,0.0131940287507551,3
8,https://www.youtube.com/watch?v=7VhmaHe1fjQ,0.0345677151545938,3
9,https://www.youtube.com/watch?v=vwPKperjIh4,0.0473850650417759,3
0,https://www.youtube.com/watch?v=yGl30-GW-EI,0.0331141502749084,3
1,https://www.youtube.com/watch?v=d8pqPa7D8Ps,0.0463751694244806,3
2,https://www.youtube.com/watch?v=qxDuLdfGfW4,0.0051321122292057,3
3,https://www.youtube.com/watch?v=DX6SXrSDErY,0.0267832054345358,3
4,https://www.youtube.com/watch?v=y9xaV4zIic4,0.0452127215477689,3
5,https://www.youtube.com/watch?v=QKaagpu22QY,0.0465877874523001,3
6,https://www.youtube.com/watch?v=OAueL2_MOcA,0.0020929024068958,3
7,https://www.youtube.com/watch?v=T2dSe2uTAWQ,0.0034604828427565,3
8,https://www.youtube.com/watch?v=EDT8hufgY5U,0.0098761200799887,3
9,https://www.youtube.com/watch?v=EfsOPAAzIZE,0.0078465045639583,3
10,https://www.youtube.com/watch?v=j8z7UjET1Is,0.0097242068963404,4
11,https://www.youtube.com/watch?v=2rPrVVDAacY,0.0057546800963637,4
12,https://www.youtube.com/watch?v=9Wi09NDvbQ4,0.0021921468529541,4
13,https://www.youtube.com/watch?v=6owL23n5u6s,0.0055057053523709,4
14,https://www.youtube.com/watch?v=UVZON2XkHTI,0.0121073953886574,4
