,url,ones,duration
35,https://www.youtube.com/watch?v=Kxhn8UBJ4nM,32.49663939,2
36,https://www.youtube.com/watch?v=prCvGKoybNE,64.42857107,2
37,https://www.youtube.com/watch?v=QNw8MlFaT3k,57.54586533,3
38,https://www.youtube.com/watch?v=VC1F_gICGMM,59.40012459,4
39,https://www.youtube.com/watch?v=w8sB13HRwXc,48.77756098,0
40,https://www.youtube.com/watch?v=ZYDXXUjkemw,58.37454176,0
41,https://www.youtube.com/watch?v=iqusUP-7rnQ,48.59968776,0
42,https://www.youtube.com/watch?v=Jd-W-P_fGP8,68.82535195,0
43,https://www.youtube.com/watch?v=7wJJcW32Bmk,44.01252642,0
44,https://www.youtube.com/watch?v=-zFG0LT73Ms,55.06493987,0
45,https://www.youtube.com/watch?v=3E9q_Dxf-v0,47.63892004,0
46,https://www.youtube.com/watch?v=vGz7dcKoxLA,42.22492758,0
47,https://www.youtube.com/watch?v=g91ZacpjlcE,45.02564496,0
48,https://www.youtube.com/watch?v=U9qhZS4N2Z0,39.92757566,0
49,https://www.youtube.com/watch?v=iziBzBrgtks,39.93280493,0
50,https://www.youtube.com/watch?v=lz0EbP3gClU,39.51283246,0
51,https://www.youtube.com/watch?v=jnQr-PuFxZM,59.18497996,0
52,https://www.youtube.com/watch?v=ibpP7w5MY_o,51.62257736,0
53,https://www.youtube.com/watch?v=cIO77ofipoo,50.92163501,0
54,https://www.youtube.com/watch?v=t4j8JWKGjVY,39.59082295,0
55,https://www.youtube.com/watch?v=ZesVTSG-z_4,50.55769672,0
56,https://www.youtube.com/watch?v=XLhjkvLfdIs,75.36174088,0
57,https://www.youtube.com/watch?v=fJcobP34NmY,28.91345124,0
58,https://www.youtube.com/watch?v=tLZjL-dMH_g,53.50417458,0
59,https://www.youtube.com/watch?v=WXdUZcfpb_c,61.74794254,0
60,https://www.youtube.com/watch?v=fAM-llmD7ZY,48.32385276,0
61,https://www.youtube.com/watch?v=LwBcZeaLx5c,55.9390125,0
62,https://www.youtube.com/watch?v=P3XGtC2tg38,61.72151629,0
63,https://www.youtube.com/watch?v=FurvI1fea78,60.86696615,0
64,https://www.youtube.com/watch?v=A2DMRR95Hgk,71.57414041,0
65,https://www.youtube.com/watch?v=bSXE3IIYgj4,37.11737771,0
66,https://www.youtube.com/watch?v=ye7S0H9trHE,44.52591886,0
67,https://www.youtube.com/watch?v=09hwSS2vnQE,45.22086674,0
68,https://www.youtube.com/watch?v=D-6bos_17e4,49.10206882,0
69,https://www.youtube.com/watch?v=TABEFvPT4OQ,54.54777918,0
70,https://www.youtube.com/watch?v=94Qn_40MQJE,73.66542565,0
71,https://www.youtube.com/watch?v=amTmnnqQf_E,54.55611069,0
72,https://www.youtube.com/watch?v=H93lU-czGvw,53.99637127,0
73,https://www.youtube.com/watch?v=4KxSkpNq86k,45.20721282,0
74,https://www.youtube.com/watch?v=HTx-MIgz0-s,54.48939113,0
75,https://www.youtube.com/watch?v=OSa2NBaFbZk,44.45771408,0
76,https://www.youtube.com/watch?v=y8kneKeNyCI,62.91937045,0
77,https://www.youtube.com/watch?v=9iDp-TWWGME,49.13252366,0
78,https://www.youtube.com/watch?v=_PaxwsO_qNc,56.04424139,0
79,https://www.youtube.com/watch?v=4Mymm0H-9s0,67.50281897,0
80,https://www.youtube.com/watch?v=q81UyvB52Vo,56.76779203,0
81,https://www.youtube.com/watch?v=b0vwmP1UsXM,58.08822427,0
82,https://www.youtube.com/watch?v=0SR3XF3--gI,68.80625294,0
83,https://www.youtube.com/watch?v=qjz7RtpXIek,59.32186155,0
84,https://www.youtube.com/watch?v=1Zcvyft5-dQ,34.26310466,0
85,https://www.youtube.com/watch?v=B829pJ2ar6M,75.4853065,0
86,https://www.youtube.com/watch?v=ZzbDlLQwzFc,59.71738239,0
87,https://www.youtube.com/watch?v=29AXowKJ9t0,69.19868234,0
88,https://www.youtube.com/watch?v=Kd0qXqHF5XA,59.86012761,0
89,https://www.youtube.com/watch?v=_inuZfZldb0,60.50696815,0
90,https://www.youtube.com/watch?v=s_GZxh5REKo,81.33401788,0
91,https://www.youtube.com/watch?v=yrmMCfmxFMI,53.08494758,0
92,https://www.youtube.com/watch?v=YhaSC8QkJLk,41.11660548,0
93,https://www.youtube.com/watch?v=xC7yZSD6dgs,47.04593401,0
94,https://www.youtube.com/watch?v=nQYzLX9oSug,34.97182972,0
95,https://www.youtube.com/watch?v=J2r7MW6TkE0,89.28127238,0
96,https://www.youtube.com/watch?v=CPtEov5PeLU,62.14967759,0
97,https://www.youtube.com/watch?v=9eEmsatbZC4,90.31044718,0
98,https://www.youtube.com/watch?v=RGlvWoVaWPk,94.01863805,0
99,https://www.youtube.com/watch?v=rpq-ufwP23A,51.49478813,0
100,https://www.youtube.com/watch?v=4FL1hrJRwzY,41.19180875,0
101,https://www.youtube.com/watch?v=PfN6mttt2J8,34.60850286,0
102,https://www.youtube.com/watch?v=VvCYzHX_OZc,49.49761795,0
103,https://www.youtube.com/watch?v=QW3rt5yyhuY,67.37326385,0
104,https://www.youtube.com/watch?v=yCMTf1XKEHQ,41.34867715,0
105,https://www.youtube.com/watch?v=D-uAcIBgJxE,50.67536092,0
106,https://www.youtube.com/watch?v=HfMfIDGv-dQ,57.0700643,0
107,https://www.youtube.com/watch?v=zpqmF24SjaU,62.17028395,0
108,https://www.youtube.com/watch?v=u6xsB-GWZUU,68.80687517,0
109,https://www.youtube.com/watch?v=b0mFFc24eQM,56.74255059,0
110,https://www.youtube.com/watch?v=tC96Ef3fZ3E,59.09314547,0
111,https://www.youtube.com/watch?v=F5mpeslI2N0,44.87210878,0
112,https://www.youtube.com/watch?v=IPaEKvl5ECo,50.87331899,0
113,https://www.youtube.com/watch?v=kPU1ELv8h1I,53.22215414,0
114,https://www.youtube.com/watch?v=TYV6ew4xG1k,47.23049139,0
115,https://www.youtube.com/watch?v=W70fo7BWdV4,57.31876319,0
116,https://www.youtube.com/watch?v=Z7PIlRCWr6Q,68.82399523,0
117,https://www.youtube.com/watch?v=2aGS-6ORl_c,53.09002779,0
118,https://www.youtube.com/watch?v=aG2D8AT4Juw,48.18092733,0
119,https://www.youtube.com/watch?v=Hs43bG4FAC4,45.48556019,0
120,https://www.youtube.com/watch?v=ZODtFX3XXGE,35.34806517,0
121,https://www.youtube.com/watch?v=pAHpu7jB9zw,52.95348533,0
122,https://www.youtube.com/watch?v=euqfS-67j68,49.32194593,0
123,https://www.youtube.com/watch?v=8ahz384MoJA,51.30497804,0
124,https://www.youtube.com/watch?v=CvTBPJg2UQo,55.43299509,0
125,https://www.youtube.com/watch?v=wuQTselH2Bo,47.32786016,0
126,https://www.youtube.com/watch?v=zamt_1PAwqE,55.02492141,0
127,https://www.youtube.com/watch?v=9GeDHuw5CBk,56.43246102,0
128,https://www.youtube.com/watch?v=v80f8CHSQQk,73.90666845,0
129,https://www.youtube.com/watch?v=gNn_UJBM6i0,44.82418211,0
130,https://www.youtube.com/watch?v=MjQbMUTweJU,72.78393284,0
131,https://www.youtube.com/watch?v=MgZ1QYpX9zM,57.66138166,0
132,https://www.youtube.com/watch?v=K9PS5Ht0Bbk,62.60441479,0
133,https://www.youtube.com/watch?v=fMxHX3hpZtY,51.35502396,0
134,https://www.youtube.com/watch?v=3aG6r8nbVI4,49.92250034,0
135,https://www.youtube.com/watch?v=WeXrxcUCRDQ,60.5777685,0
136,https://www.youtube.com/watch?v=7TSbocG3Jzc,56.4702482,0
137,https://www.youtube.com/watch?v=fgnYzwR8c6o,82.50846831,0
138,https://www.youtube.com/watch?v=Oa2m2thY5QI,71.39557117,0
139,https://www.youtube.com/watch?v=a7DUUTfIOb4,60.63129055,0
140,https://www.youtube.com/watch?v=JQx8S_k6-zo,43.08688904,0
141,https://www.youtube.com/watch?v=xle7Ig1dexE,41.56480256,0
142,https://www.youtube.com/watch?v=_uVJ89IcYJ4,61.65732256,0
143,https://www.youtube.com/watch?v=i9zxSd4a62U,46.66867017,0
144,https://www.youtube.com/watch?v=poWI4n59mwc,65.55297824,0
145,https://www.youtube.com/watch?v=LY1oAC1nUaw,56.69416331,0
146,https://www.youtube.com/watch?v=mDRK2adFbFs,59.50543739,0
147,https://www.youtube.com/watch?v=sWuHeGOweTk,59.25554283,0
148,https://www.youtube.com/watch?v=r0Zgxf7ToN4,66.04616111,0
149,https://www.youtube.com/watch?v=jHFiBvbpoQU,40.50436164,0
150,https://www.youtube.com/watch?v=UOOqfakz7Ww,48.65475652,0
151,https://www.youtube.com/watch?v=Bhgx7GwDZTI,52.85024037,0
152,https://www.youtube.com/watch?v=Vzy89205Knk,50.01770429,0
153,https://www.youtube.com/watch?v=Yx27tWeu0_o,38.96207006,0
154,https://www.youtube.com/watch?v=ZP4x9f8ZsBA,59.98447036,1
155,https://www.youtube.com/watch?v=2XyShmC-s5g,70.3295527,1
156,https://www.youtube.com/watch?v=OrfMEVu7FsA,61.64732005,1
157,https://www.youtube.com/watch?v=iM8cMIrI3So,65.46383515,1
158,https://www.youtube.com/watch?v=j8PDTJNaPc0,17.14004455,1
159,https://www.youtube.com/watch?v=w_lCi8U49mY,68.16267927,1
160,https://www.youtube.com/watch?v=pqDEwPi7vxg,74.32370634,1
161,https://www.youtube.com/watch?v=G6k7dChBaJ8,66.17919679,1
162,https://www.youtube.com/watch?v=21mp4Ww0SuE,50.20982545,1
163,https://www.youtube.com/watch?v=1-iKwZKc7Ok,53.37505205,1
164,https://www.youtube.com/watch?v=du_zlAe1u1k,55.50742796,1
165,https://www.youtube.com/watch?v=_-uhOwIoNl4,58.52719061,1
166,https://www.youtube.com/watch?v=zyWLa15vbDM,50.81735954,1
167,https://www.youtube.com/watch?v=op7FEhYH_0A,44.67186662,1
168,https://www.youtube.com/watch?v=oVW6D93V8yk,61.02236315,1
169,https://www.youtube.com/watch?v=roU5js_SYMw,39.0334809,1
170,https://www.youtube.com/watch?v=edyh71THv_8,47.74402654,1
171,https://www.youtube.com/watch?v=Ql0yvnWWcWA,67.11711827,1
172,https://www.youtube.com/watch?v=N5YSbaUl9Y4,46.50463303,2
173,https://www.youtube.com/watch?v=T3D7dlXry7s,53.26408965,2
174,https://www.youtube.com/watch?v=astISOttCQ0,58.74850984,2
175,https://www.youtube.com/watch?v=tbbKjDjMDok,25.51951257,2
176,https://www.youtube.com/watch?v=TzPJT5t2rTs,59.21718439,2
177,https://www.youtube.com/watch?v=frN3nvhIHUk,80.1897615,2
178,https://www.youtube.com/watch?v=me_zknSlFUc,37.01624528,2
179,https://www.youtube.com/watch?v=XqZsoesa55w,51.97486694,2
180,https://www.youtube.com/watch?v=8moTJSxk744,52.02746511,2
181,https://www.youtube.com/watch?v=hxOApe1P9dM,56.4092893,2
182,https://www.youtube.com/watch?v=9mmF8zOlh_g,65.60444398,2
183,https://www.youtube.com/watch?v=TGNxqahCsdw,61.27113026,2
184,https://www.youtube.com/watch?v=c5YdpZjW-dc,37.17328351,2
185,https://www.youtube.com/watch?v=lTxn2BuqyzU,41.90161578,2
186,https://www.youtube.com/watch?v=020g-0hhCAU,60.04763434,2
187,https://www.youtube.com/watch?v=-MZy8FqUw9c,62.39954967,2
188,https://www.youtube.com/watch?v=4VaaHIV0oLY,46.36602384,2
189,https://www.youtube.com/watch?v=LJy82OLdlwQ,56.69622226,2
190,https://www.youtube.com/watch?v=XXhsh9nvgyg,42.17567108,2
191,https://www.youtube.com/watch?v=TvRhfaouBHs,41.7686669,2
192,https://www.youtube.com/watch?v=ioaY1z2trx4,56.75390927,2
193,https://www.youtube.com/watch?v=2UcZWXvgMZE,66.51649229,2
194,https://www.youtube.com/watch?v=EN1SJT76JoY,34.86938317,2
195,https://www.youtube.com/watch?v=U1BSfuvUDfU,34.48500391,2
196,https://www.youtube.com/watch?v=pZw9veQ76fo,57.08737945,2
197,https://www.youtube.com/watch?v=h4eueDYPTIg,45.03943304,2
198,https://www.youtube.com/watch?v=O5lruCPRcts,46.85615243,2
199,https://www.youtube.com/watch?v=m-5g0h9CIwY,59.92461733,2
200,https://www.youtube.com/watch?v=ea4TVg0_8Dk,62.0789734,2
201,https://www.youtube.com/watch?v=OzKY5YHnOTg,54.04343337,2
202,https://www.youtube.com/watch?v=SEhRdrz4irk,49.1091625,2
203,https://www.youtube.com/watch?v=drkOBuiGPCM,39.28050368,2
204,https://www.youtube.com/watch?v=k1H6sWnrI2Y,51.68152288,2
205,https://www.youtube.com/watch?v=msSc7Mv0QHY,32.09485792,2
206,https://www.youtube.com/watch?v=K6DSMZ8b3LE,70.30057415,2
207,https://www.youtube.com/watch?v=evXG5HuwIn0,71.07659126,2
208,https://www.youtube.com/watch?v=Yq6qYbwqAk8,73.12687836,2
209,https://www.youtube.com/watch?v=llppYxsVzlE,65.73430185,2
210,https://www.youtube.com/watch?v=IyfmUpNDl0w,44.14991928,2
211,https://www.youtube.com/watch?v=GQFWg0hafIA,68.61001413,2
212,https://www.youtube.com/watch?v=7SxqpsDI2ho,54.39281658,2
213,https://www.youtube.com/watch?v=uI05ZB78-vw,64.35376813,2
214,https://www.youtube.com/watch?v=TjmGTbNLj6Q,67.12461754,2
215,https://www.youtube.com/watch?v=b1YhkBZxZC4,40.29778063,2
216,https://www.youtube.com/watch?v=Vnw0Mzsy8SQ,68.16378225,3
217,https://www.youtube.com/watch?v=e_04ZrNroTo,48.39070113,3
218,https://www.youtube.com/watch?v=FiXCxfWWwPo,60.05075436,3
219,https://www.youtube.com/watch?v=YqtGydlS7Cc,50.77312555,3
220,https://www.youtube.com/watch?v=lY1Mso-iFQg,38.14923935,3
221,https://www.youtube.com/watch?v=mqz0Z4gpoOc,41.73297228,3
222,https://www.youtube.com/watch?v=Qb9c-iI2MK0,42.68528825,3
223,https://www.youtube.com/watch?v=V98hk-1ZaYU,39.12903544,3
224,https://www.youtube.com/watch?v=jGF5UjX8Ch8,44.10865145,3
225,https://www.youtube.com/watch?v=9uTBSRUIVLI,45.91754106,3
226,https://www.youtube.com/watch?v=uxCPkFfNj-4,70.79542633,3
227,https://www.youtube.com/watch?v=Wlf1T5nrO50,53.69796335,3
228,https://www.youtube.com/watch?v=pAy22jEdCGM,47.73910195,3
229,https://www.youtube.com/watch?v=TseT4C38UAg,29.63071725,3
230,https://www.youtube.com/watch?v=dUXk8Nc5qQ8,54.17295262,3
231,https://www.youtube.com/watch?v=_Ir0Mc6Qilo,54.27381191,3
232,https://www.youtube.com/watch?v=DsUPVERZFlI,48.47888293,3
233,https://www.youtube.com/watch?v=pz-XOQohtgg,52.10863932,3
234,https://www.youtube.com/watch?v=MtN1YnoL46Q,40.44052632,3
235,https://www.youtube.com/watch?v=l_qyieStjMI,50.65188343,3
236,https://www.youtube.com/watch?v=ml4hh5Id8HM,61.08882153,3
237,https://www.youtube.com/watch?v=NwT5oX_mqS0,65.81780782,3
238,https://www.youtube.com/watch?v=0-rg7EIt1x4,66.02366673,3
239,https://www.youtube.com/watch?v=5_ShP3fiEhU,51.32365941,3
240,https://www.youtube.com/watch?v=mbPNkDEN3Ps,52.64533756,3
241,https://www.youtube.com/watch?v=JrtPRQO9pu4,56.8300174,3
242,https://www.youtube.com/watch?v=VsgpUHUYuJI,34.17459857,3
243,https://www.youtube.com/watch?v=-4oLwS_LRuw,55.6515045,3
244,https://www.youtube.com/watch?v=VAjWiJCQ4S4,48.68964312,3
245,https://www.youtube.com/watch?v=96fq4YmYjzQ,54.61495026,3
246,https://www.youtube.com/watch?v=jYAWf8Y91hA,60.0529882,3
247,https://www.youtube.com/watch?v=wXIx8mPLl3c,51.0857524,3
248,https://www.youtube.com/watch?v=ufnagMewn4E,16.97595171,4
249,https://www.youtube.com/watch?v=SseVCuT0vAI,36.59458729,4
250,https://www.youtube.com/watch?v=QHPi3tVbq6U,54.05606575,4
251,https://www.youtube.com/watch?v=CpXlvLOyBVI,38.69515744,4
252,https://www.youtube.com/watch?v=iD_tsK_aqIQ,27.59565772,4
253,https://www.youtube.com/watch?v=9OhUJyF1bYo,33.29045641,4
254,https://www.youtube.com/watch?v=MU0HhH4dIHs,44.68735932,4
255,https://www.youtube.com/watch?v=8ZjpI6fgYSY,53.23341027,4
256,https://www.youtube.com/watch?v=2Vh9gqDi4Y8,54.81839605,4
257,https://www.youtube.com/watch?v=iEsYsro8qzE,27.82218422,4
