,url,tens
31,https://www.youtube.com/watch?v=94Qn_40MQJE,0.006725168
32,https://www.youtube.com/watch?v=amTmnnqQf_E,0.004554288
33,https://www.youtube.com/watch?v=H93lU-czGvw,0.000929825
34,https://www.youtube.com/watch?v=4KxSkpNq86k,0.003220438
35,https://www.youtube.com/watch?v=HTx-MIgz0-s,0.000427588
36,https://www.youtube.com/watch?v=OSa2NBaFbZk,0.000554581
37,https://www.youtube.com/watch?v=y8kneKeNyCI,0.00934626
38,https://www.youtube.com/watch?v=9iDp-TWWGME,0.002126194
39,https://www.youtube.com/watch?v=_PaxwsO_qNc,0.021807368
40,https://www.youtube.com/watch?v=4Mymm0H-9s0,0.001739014
41,https://www.youtube.com/watch?v=q81UyvB52Vo,0.010534496
42,https://www.youtube.com/watch?v=b0vwmP1UsXM,0.013095969
43,https://www.youtube.com/watch?v=0SR3XF3--gI,0.023730262
44,https://www.youtube.com/watch?v=qjz7RtpXIek,0.000906767
45,https://www.youtube.com/watch?v=1Zcvyft5-dQ,0.015117248
46,https://www.youtube.com/watch?v=B829pJ2ar6M,0.004844893
47,https://www.youtube.com/watch?v=ZzbDlLQwzFc,0.003149988
48,https://www.youtube.com/watch?v=29AXowKJ9t0,0.015422527
49,https://www.youtube.com/watch?v=Kd0qXqHF5XA,0.006400479
50,https://www.youtube.com/watch?v=_inuZfZldb0,0.018419525
51,https://www.youtube.com/watch?v=s_GZxh5REKo,0.001517367
52,https://www.youtube.com/watch?v=yrmMCfmxFMI,0.005809094
53,https://www.youtube.com/watch?v=YhaSC8QkJLk,0.037403443
54,https://www.youtube.com/watch?v=xC7yZSD6dgs,0.001308374
55,https://www.youtube.com/watch?v=nQYzLX9oSug,0.001554148
56,https://www.youtube.com/watch?v=J2r7MW6TkE0,0.055105169
57,https://www.youtube.com/watch?v=CPtEov5PeLU,0.018116967
58,https://www.youtube.com/watch?v=9eEmsatbZC4,0.032597987
59,https://www.youtube.com/watch?v=RGlvWoVaWPk,0.029724083
60,https://www.youtube.com/watch?v=rpq-ufwP23A,0.005222386
61,https://www.youtube.com/watch?v=4FL1hrJRwzY,0.008811971
62,https://www.youtube.com/watch?v=PfN6mttt2J8,0.044410016
63,https://www.youtube.com/watch?v=VvCYzHX_OZc,0.001162197
64,https://www.youtube.com/watch?v=QW3rt5yyhuY,0.005875852
65,https://www.youtube.com/watch?v=yCMTf1XKEHQ,0.002682806
66,https://www.youtube.com/watch?v=D-uAcIBgJxE,0.000671655
67,https://www.youtube.com/watch?v=HfMfIDGv-dQ,0.000258133
68,https://www.youtube.com/watch?v=zpqmF24SjaU,0.001687519
69,https://www.youtube.com/watch?v=u6xsB-GWZUU,0.023767942
70,https://www.youtube.com/watch?v=b0mFFc24eQM,0.028652441
71,https://www.youtube.com/watch?v=tC96Ef3fZ3E,0.000854309
72,https://www.youtube.com/watch?v=F5mpeslI2N0,0.002584361
73,https://www.youtube.com/watch?v=IPaEKvl5ECo,0.002133883
74,https://www.youtube.com/watch?v=kPU1ELv8h1I,0.029180491
75,https://www.youtube.com/watch?v=TYV6ew4xG1k,0.0155039
76,https://www.youtube.com/watch?v=W70fo7BWdV4,0.021638463
77,https://www.youtube.com/watch?v=Z7PIlRCWr6Q,0.006251987
78,https://www.youtube.com/watch?v=2aGS-6ORl_c,0.060270509
79,https://www.youtube.com/watch?v=aG2D8AT4Juw,0.011047335
80,https://www.youtube.com/watch?v=Hs43bG4FAC4,0.029162746
81,https://www.youtube.com/watch?v=ZODtFX3XXGE,0.019679078
82,https://www.youtube.com/watch?v=pAHpu7jB9zw,0.001032059
83,https://www.youtube.com/watch?v=euqfS-67j68,0.003267977
84,https://www.youtube.com/watch?v=8ahz384MoJA,0.053802549
85,https://www.youtube.com/watch?v=CvTBPJg2UQo,0.002019813
86,https://www.youtube.com/watch?v=wuQTselH2Bo,0.00730331
87,https://www.youtube.com/watch?v=zamt_1PAwqE,0.006787018
88,https://www.youtube.com/watch?v=9GeDHuw5CBk,0.016750175
89,https://www.youtube.com/watch?v=v80f8CHSQQk,0.017098648
90,https://www.youtube.com/watch?v=gNn_UJBM6i0,0.038130605
91,https://www.youtube.com/watch?v=MjQbMUTweJU,0.001703583
92,https://www.youtube.com/watch?v=MgZ1QYpX9zM,0.014103822
93,https://www.youtube.com/watch?v=K9PS5Ht0Bbk,0.003218329
94,https://www.youtube.com/watch?v=fMxHX3hpZtY,0.006335459
95,https://www.youtube.com/watch?v=3aG6r8nbVI4,0.011434569
96,https://www.youtube.com/watch?v=WeXrxcUCRDQ,0.000245144
97,https://www.youtube.com/watch?v=7TSbocG3Jzc,0.065107453
98,https://www.youtube.com/watch?v=fgnYzwR8c6o,0.00263975
99,https://www.youtube.com/watch?v=Oa2m2thY5QI,0.009163043
100,https://www.youtube.com/watch?v=a7DUUTfIOb4,0.027260008
101,https://www.youtube.com/watch?v=JQx8S_k6-zo,0.021528133
102,https://www.youtube.com/watch?v=xle7Ig1dexE,0.021192617
103,https://www.youtube.com/watch?v=_uVJ89IcYJ4,0.010625784
104,https://www.youtube.com/watch?v=i9zxSd4a62U,8.42E-05
105,https://www.youtube.com/watch?v=poWI4n59mwc,0.003746374
106,https://www.youtube.com/watch?v=LY1oAC1nUaw,0.019091557
107,https://www.youtube.com/watch?v=mDRK2adFbFs,0.071114569
108,https://www.youtube.com/watch?v=sWuHeGOweTk,0.004793234
109,https://www.youtube.com/watch?v=r0Zgxf7ToN4,0.014936446
110,https://www.youtube.com/watch?v=jHFiBvbpoQU,0.000280153
111,https://www.youtube.com/watch?v=UOOqfakz7Ww,0.009187949
112,https://www.youtube.com/watch?v=Bhgx7GwDZTI,0.014521511
113,https://www.youtube.com/watch?v=Vzy89205Knk,0.010966909
114,https://www.youtube.com/watch?v=Yx27tWeu0_o,0.011824405
115,https://www.youtube.com/watch?v=ZP4x9f8ZsBA,0.002311432
116,https://www.youtube.com/watch?v=2XyShmC-s5g,0.004263074
117,https://www.youtube.com/watch?v=OrfMEVu7FsA,0.029882529
118,https://www.youtube.com/watch?v=iM8cMIrI3So,0.001823103
119,https://www.youtube.com/watch?v=j8PDTJNaPc0,0.020576906
120,https://www.youtube.com/watch?v=w_lCi8U49mY,0.006163033
121,https://www.youtube.com/watch?v=pqDEwPi7vxg,0.009549012
122,https://www.youtube.com/watch?v=G6k7dChBaJ8,0.010979439
123,https://www.youtube.com/watch?v=21mp4Ww0SuE,0.023723185
124,https://www.youtube.com/watch?v=1-iKwZKc7Ok,0.000613237
125,https://www.youtube.com/watch?v=du_zlAe1u1k,0.012953609
126,https://www.youtube.com/watch?v=_-uhOwIoNl4,0.00111791
127,https://www.youtube.com/watch?v=zyWLa15vbDM,0.015810573
128,https://www.youtube.com/watch?v=op7FEhYH_0A,0.036128956
129,https://www.youtube.com/watch?v=oVW6D93V8yk,0.034035638
