,url,ones,duration
64,https://www.youtube.com/watch?v=74RCAhEnTT8,0.002395519021417584,0
65,https://www.youtube.com/watch?v=qkY5y2oZanY,0.014162154054330066,0
66,https://www.youtube.com/watch?v=TK3fNBbGlAg,0.017378680389022117,0
67,https://www.youtube.com/watch?v=GRkYX3nbZYM,0.022881274562343693,0
68,https://www.youtube.com/watch?v=EM5WNn8tDyM,0.004714207101158005,0
69,https://www.youtube.com/watch?v=gXm2-GxnEwc,0.0024590112199664254,0
70,https://www.youtube.com/watch?v=VNNzlukAN0c,0.002884629860633173,0
71,https://www.youtube.com/watch?v=8d-ZShnBzsk,0.008668700274923046,0
72,https://www.youtube.com/watch?v=fpVJ3twaTik,0.000806629255251835,0
73,https://www.youtube.com/watch?v=DidWsh298E0,0.017510038318582777,0
74,https://www.youtube.com/watch?v=fGCJjr-54cE,0.006647276452946657,0
75,https://www.youtube.com/watch?v=GKUaBA9dhyM,0.027947857222781695,0
76,https://www.youtube.com/watch?v=39T7NwsAnkA,0.0005593188868271105,0
77,https://www.youtube.com/watch?v=2tXDRauwiPM,0.0012933718861209964,0
78,https://www.youtube.com/watch?v=5HpCzcde0Ts,0.0038776535804432026,0
79,https://www.youtube.com/watch?v=iSmBORiOhwA,0.01490507513170498,0
80,https://www.youtube.com/watch?v=zurm8r-fmyI,0.0036881450711136856,0
81,https://www.youtube.com/watch?v=tzOdYddG8n4,0.02400895177759213,0
82,https://www.youtube.com/watch?v=z1Mhx5D2tr4,0.003748667106052812,0
83,https://www.youtube.com/watch?v=xwK9RzF7u5U,0.006422923441336259,0
84,https://www.youtube.com/watch?v=LsIxm0w_-ss,0.0059239354945550896,0
85,https://www.youtube.com/watch?v=zqV1YGJ3xVY,0.04222635286225403,0
86,https://www.youtube.com/watch?v=WYCCCgodbYY,0.04257505670519513,0
87,https://www.youtube.com/watch?v=BB-9tSJZaiU,0.0005111674848339719,0
88,https://www.youtube.com/watch?v=0FXw3ezmly0,0.0055507474398651365,0
89,https://www.youtube.com/watch?v=jsDgKS-Trtw,0.00027563746897670867,0
90,https://www.youtube.com/watch?v=HonyBzlW_5g,0.011088553855480939,0
91,https://www.youtube.com/watch?v=XCVXOVS4MpI,0.038093090277777776,0
92,https://www.youtube.com/watch?v=60d2E6lVgiM,0.03550038554998061,0
93,https://www.youtube.com/watch?v=A9iF9eE8vnQ,0.00015592035864978902,0
94,https://www.youtube.com/watch?v=bOUOSn9MULw,0.005664044638774577,0
95,https://www.youtube.com/watch?v=UKd28POyGow,0.013976630582788672,0
96,https://www.youtube.com/watch?v=fkyP5MJm55Q,0.00416996442674292,0
97,https://www.youtube.com/watch?v=M4GhWt3vhQ8,0.04034210486414362,0
98,https://www.youtube.com/watch?v=q2PglyGrHqc,0.009905278333737668,0
99,https://www.youtube.com/watch?v=zWos84uV-NQ,0.013184420645624329,0
100,https://www.youtube.com/watch?v=gOjBt1nplEE,0.0378580969821338,0
101,https://www.youtube.com/watch?v=MLbada3oWMQ,0.001523745606138546,0
102,https://www.youtube.com/watch?v=_IsDLETHpO4,0.01087567310762354,0
103,https://www.youtube.com/watch?v=3vOjdhSj52o,0.02702983127398671,0
104,https://www.youtube.com/watch?v=12QxIhAqVdg,0.015667417687631736,0
105,https://www.youtube.com/watch?v=ljVmA8Jn90Y,0.03669856168016975,0
106,https://www.youtube.com/watch?v=n-LFG374ejs,0.016292612916869276,0
107,https://www.youtube.com/watch?v=Gl8gArYMnaM,0.044467284467559945,0
108,https://www.youtube.com/watch?v=EHhcVf7z8xQ,0.0031836285550016856,0
109,https://www.youtube.com/watch?v=-RgCE1s2PeQ,0.005257205944246385,0
110,https://www.youtube.com/watch?v=nLLA1JzrSvA,0.0007282776179260554,0
111,https://www.youtube.com/watch?v=TvCTiednNLk,0.05745841527368076,0
112,https://www.youtube.com/watch?v=Sk4YbK_B_Q8,0.00215704738053427,0
113,https://www.youtube.com/watch?v=Xb6DINr5TPU,0.005797007521579845,0
114,https://www.youtube.com/watch?v=Tv7cir5aQCY,0.004482623729224669,0
115,https://www.youtube.com/watch?v=7VUKcYvL9mw,0.03429694389329806,0
116,https://www.youtube.com/watch?v=_AG7qC7UXFE,0.002879654848369011,0
117,https://www.youtube.com/watch?v=4Mymm0H-9s0,0.0017390138300064772,0
118,https://www.youtube.com/watch?v=ybtdwkbkK9s,0.014740113811728395,0
119,https://www.youtube.com/watch?v=5sLHqeA0SsE,0.0005408521583977866,0
120,https://www.youtube.com/watch?v=kqbQGcJs4ik,0.008287726449275362,0
121,https://www.youtube.com/watch?v=3zboHpqVrpI,0.07244930458643452,0
122,https://www.youtube.com/watch?v=BrCJFwqGxU0,0.0010514900670637816,0
123,https://www.youtube.com/watch?v=zu6PLKlY95M,0.038642916666666666,0
124,https://www.youtube.com/watch?v=fxg3cBIiQjk,0.0015628528681120146,0
125,https://www.youtube.com/watch?v=WIxlo9nfId4,0.0009220215712437328,0
126,https://www.youtube.com/watch?v=HVVdP0bug48,0.040699392361111114,0
127,https://www.youtube.com/watch?v=rytQ_Hlaa6I,0.027711286333996464,0
128,https://www.youtube.com/watch?v=iqXATahNRBU,0.0023846290699162027,0
129,https://www.youtube.com/watch?v=zIEsuiCRpPI,0.020584434226707176,0
130,https://www.youtube.com/watch?v=5b6V2b_hGJc,0.00041211999805749805,0
131,https://www.youtube.com/watch?v=FPB_wJrT2e0,0.006835685971919632,0
132,https://www.youtube.com/watch?v=JV5YgXVyDiY,0.0031379617819349962,0
133,https://www.youtube.com/watch?v=lGEOH_gvkIw,0.008316497463833363,0
134,https://www.youtube.com/watch?v=kIfbQhsdE5g,0.005794631630086877,0
135,https://www.youtube.com/watch?v=XB68c_tmf6A,0.03945300675525285,0
136,https://www.youtube.com/watch?v=nOYJsCuEj4k,0.004377621521102995,0
137,https://www.youtube.com/watch?v=ZjW5m1FdmO8,0.0008265939990623535,0
138,https://www.youtube.com/watch?v=7Vudzzs_HaE,0.018913384169161676,0
139,https://www.youtube.com/watch?v=zZdG4OY4AWY,0.00023563670865633075,0
140,https://www.youtube.com/watch?v=VTxV--1eUAo,0.004526085334717651,0
141,https://www.youtube.com/watch?v=lcja-pPzBos,0.0012272024856461265,0
142,https://www.youtube.com/watch?v=G1PazduGg4Q,0.008709128008592165,0
143,https://www.youtube.com/watch?v=LE2j2Xvy7rA,0.00011706873618021007,0
144,https://www.youtube.com/watch?v=NmiNw0kZCU4,0.005711012810755961,0
145,https://www.youtube.com/watch?v=fAM-llmD7ZY,0.008270791637342014,0
146,https://www.youtube.com/watch?v=32aQya0skmg,0.0002794498109701397,0
147,https://www.youtube.com/watch?v=LwBcZeaLx5c,0.0008453921853790963,0
148,https://www.youtube.com/watch?v=Rp4iOpO8dEs,0.0001201296037175235,0
149,https://www.youtube.com/watch?v=b-1_qb_GKIk,0.027968303152836382,0
150,https://www.youtube.com/watch?v=wFKSwUx-9hY,0.047547289853859885,0
151,https://www.youtube.com/watch?v=H97fhnwK2bg,0.00854800015281786,0
152,https://www.youtube.com/watch?v=FQuPEgwndaU,0.011418708737020685,0
153,https://www.youtube.com/watch?v=ZguqPUmlmOk,0.00890604851069677,0
154,https://www.youtube.com/watch?v=BI2wLKTDVtg,0.0028924109711759784,0
155,https://www.youtube.com/watch?v=d223RWul3fA,0.0015115620177469137,0
156,https://www.youtube.com/watch?v=1EPUSLd51qw,0.004787353467270747,0
157,https://www.youtube.com/watch?v=zVnydpSyZDY,0.02106927191483179,1
158,https://www.youtube.com/watch?v=sl5LISQzmg8,0.01512182219591577,1
159,https://www.youtube.com/watch?v=79jey0qAXVU,0.0250347895879527,1
160,https://www.youtube.com/watch?v=2SYlPrOdUaI,0.037825785809364104,1
161,https://www.youtube.com/watch?v=LUot0tHV-ps,0.013662762705255491,1
162,https://www.youtube.com/watch?v=lJqRik2TbYE,0.01767608441629304,1
163,https://www.youtube.com/watch?v=_bcydluJ_mQ,0.04221962738621464,1
164,https://www.youtube.com/watch?v=s1FiFC00S1w,4.676305744714859e-05,1
165,https://www.youtube.com/watch?v=R93ce4FZGbc,0.06992130989224667,1
166,https://www.youtube.com/watch?v=gsw-de5xcCU,0.033772126601287665,1
167,https://www.youtube.com/watch?v=OBqZDyVlFP8,0.010316892087930307,1
168,https://www.youtube.com/watch?v=nx3e8XenabQ,0.02962696830704161,1
169,https://www.youtube.com/watch?v=TLoaGc_7COY,0.029661066442298177,1
